Circle,,Sub-circle,Consultants,Members,"Lead, Facilitator, Sec.",Meetings,Description,Aim,Qualifications
Coordinating Circle,,,"Alex
Ben","- Amy Mason
- Dana Pierce
- Edward Hart
- Fiona Hill
- George Adams
- Helen Murphy
- Irene Norton","- Fiona Hill
- Edward Hart
- Irene Norton",1st & 3rd Mondays,,,
,Technology,,,"- James Grant
- Kevin Shaw
- Larry
- Marcus Webb
- Nathan Burns",- Kevin Shaw,,,,
,Parking & Car Share,,,"- Edward Hart
- Dana Pierce
- Olivia Chase
- Philip Hughes
- Quinn","- Edward Hart
- Philip Hughes
- Dana Pierce",,,,
,Membership,,"Rachel Wood
Ben","- George Adams
- Sara Jensen
- Fiona Hill
- Tina Kane
- Uma","- George Adams
- Sara Jensen
- Fiona Hill",Most Wednesdays 4pm-5pm,,,
,,Rental and Resale,,"- Victor Stone
- Wendy Walsh
- Xena Lewis
- Kevin Shaw",- Victor Stone,,,,
,,Marketing Circle,"Ben
Yann
Zoe
Rachel Wood","- Philip Hughes
- George Adams
- Ben",- Philip Hughes,"2nd & 4th Tuesdays, 11am-Noon",Membership & Outreach,Bring in new/potential members,
,CLC,,,"- Tina Kane
- Irene Norton
- Fiona Hill
- Philip Hughes
- Helen Murphy
- Amy Sears
- Beth Knox
- Carol Turner","- Irene Norton
- Philip Hughes
- Beth Knox
- Helen Murphy",Every other Tuesday,,,
,,Jewish Life Circle,,"- Philip Hughes
- Fiona Hill
- Diana Solis
- Ella Strong
- Helen Murphy
- Tina Kane
- Faye Shaw","- Philip Hughes
- Fiona Hill
- Tina Kane",,,,
,,Young Families Pod,,"- Sara Jensen
- Gary Abbott
- Hannah Abbott
- Ivan Cole
- James Grant
- Julia Grant
- Marcus Webb
- Kate Webb",- Sara Jensen,,,,
,,Care Circle,,"- Tina Kane
- Wendy Walsh
- Victor Stone
- Lisa Long
- Irene Norton",- Tina Kane,As needed,Support community members in need,,
,,Meals Circle,,"- Helen Murphy
- Mike Karr
- Neil Waters
- Olivia Bass
- Ella Strong
- Paula Pence","- Helen Murphy
- Ella Strong
- Paula Pence",,,,
,,Social Gatherings,,"- Quinn Reed
- Hannah Abbott
- Amy Sears
- Irene Norton
- Robin Silver
- Victor Stone",- Quinn Reed,"First Sunday of the month, 10am",Social connection events,Create opportunities to get to know one another,
,,Landscape Work Group,,"- Sam Chase
- Faye Shaw
- Irene Norton
- Julia Grant
- Lisa Long
- Tara Owens
- Olivia Chase",- Sam Chase,,,,
,,Furnishings Work Group,,"- Irene Norton
- Olivia Bass
- Beth Knox
- Dana Pierce
- Neil Waters",- Irene Norton,,,,
,P & G,,Ben,"- Edward Hart
- Diana Solis
- Fiona Hill
- Julia Grant","- Fiona Hill
- Edward Hart
- Diana Solis",Alternate Thursdays 5:30-7pm,Develop cooperative culture,Sociocracy implementation and training,Availability
,"D, F, & L",,"Derek
Alex
Ben","- Amy Mason
- Dana Pierce
- Nathan Burns
- Victor Stone
- Ursula Ross
- Olivia Bass
- Ben","- Amy Mason
- Dana Pierce","Every other Thursday, 11am-Noon",Coordinate with developer; financial and legal,Keep development advancing,Available for weekly meetings
,,Public Art,"Rachel Wood
Derek","- Ursula Ross
- Helen Murphy
- Amy Mason",- Ursula Ross,,Artist and design for exterior public art,Select an artist for public art,
,,HOA Setup,"HOA lawyers
Derek","- Nathan Burns
- Tina Kane
- Helen Murphy
- Philip Hughes",- Nathan Burns,,Legal matters relating to the HOA,Creating constituent documents for the HOA,Willingness to read legal documents
,,Fundraising,"Ben
Alex","- Dana Pierce
- Victor Stone",- Victor Stone,"Every Wed, 10am-11am",,,
,,Construction Interface,Derek,"- Gary Abbott
- Victor Stone
- Ursula Ross
- Amy Mason
- Ben",- Ursula Ross,"Every Wednesday 10-11, Every Thursday 10am-11am",,,
